time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
0.0,0.0,0.0,0.0,6.11,0.0,16.0
1.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.999581750776937
2.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99855499626868
3.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.997158355526194
4.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995536369564189
5.0,1.0,1.0E-7,1.0E-7,6.110219999999999,0.0,15.993777126885538
6.0,1.0,1.0E-7,1.0E-7,6.132219999999998,0.0,15.991933864426224
7.0,1.0,1.0E-7,1.0E-7,6.154219999999997,0.0,15.99003940051474
8.0,1.0,1.0E-7,1.0E-7,6.176219999999997,0.0,15.988113263812016
9.0,1.0,1.0E-7,1.0E-7,6.198219999999997,0.0,15.986167428942462
10.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.984209172938252
11.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.982242919836889
12.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.980271360286238
13.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.978296129864654
14.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.976318222864814
15.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.974338244106793
16.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.972356561872198
17.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.97037340078442
18.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.968388898217972
19.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.966403138557672
20.0,1.0,1.0E-7,1.0E-7,6.219999999999993,0.0,15.964416174004674
21.0,1.0,1.0E-7,1.0E-7,6.197999999999989,0.0,15.962428037213204
22.0,1.0,1.0E-7,1.0E-7,6.175999999999986,0.0,15.96043874830339
23.0,1.0,1.0E-7,1.0E-7,6.153999999999982,0.0,15.958448317437552
24.0,1.0,1.0E-7,1.0E-7,6.13199999999998,0.0,15.956456748218397
25.0,1.0,1.0E-7,1.0E-7,6.110000000000025,0.0,15.954464040268576
26.0,1.0,1.0E-7,1.0E-7,6.132000000000028,0.0,15.952470190797367
27.0,1.0,1.0E-7,1.0E-7,6.154000000000032,0.0,15.95047519687478
28.0,1.0,1.0E-7,1.0E-7,6.176000000000035,0.0,15.94847906017882
29.0,1.0,1.0E-7,1.0E-7,6.198000000000038,0.0,15.946481786211724
30.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.944483382791967
31.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.942483859138449
32.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.94048322465321
33.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.93848148649883
34.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.936478850299201
35.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.934474919630896
36.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.93246989817283
37.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.930463788952158
38.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.928456594738188
39.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.926448318142366
40.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.92443896167912
41.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.922428527802833
42.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.92041701893021
43.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.918404437453965
44.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.916390785751057
45.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.914376066187428
46.0,1.0,1.0E-7,1.0E-7,6.220000000000001,0.0,15.912360281122341
47.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.910343432908244
48.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.90832552389328
49.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.906306556421594
50.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.90428653283375
51.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.902265455466997
52.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.900243326655438
53.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.898220148730141
54.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.896195924019137
55.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.894170654847517
56.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.892144343537426
57.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.890116992408128
58.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.888088603775909
59.0,1.0,1.0E-7,1.0E-7,6.220000000000001,0.0,15.886059179954177
60.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.884028723253465
61.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.881997235981386
62.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.879964720442679
63.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.877931178939177
64.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.875896613769878
65.0,1.0,1.0E-7,1.0E-7,6.21978000000008,0.0,15.873861027230873
66.0,1.0,1.0E-7,1.0E-7,6.197780000000069,0.0,15.871824421608794
67.0,1.0,1.0E-7,1.0E-7,6.175780000000058,0.0,15.869786798505274
68.0,1.0,1.0E-7,1.0E-7,6.153780000000046,0.0,15.867748156778728
69.0,1.0,1.0E-7,1.0E-7,6.1317800000000355,0.0,15.865708493114742
70.0,1.0,1.0E-7,1.0E-7,6.110219999999977,0.0,15.86366780288323
71.0,1.0,1.0E-7,1.0E-7,6.132219999999988,0.0,15.86162608067218
72.0,1.0,1.0E-7,1.0E-7,6.154219999999999,0.0,15.859583321954744
73.0,1.0,1.0E-7,1.0E-7,6.17600000000001,0.0,15.85753952739781
74.0,1.0,1.0E-7,1.0E-7,6.198000000000022,0.0,15.855494701831118
75.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.85344885258965
76.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.851401988542083
77.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.849354118826296
78.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.847305250392928
79.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.845255388347459
80.0,1.0,1.0E-7,1.0E-7,6.219999999999911,0.0,15.843204536673527
81.0,1.0,1.0E-7,1.0E-7,6.1979999999999,0.0,15.841152698672323
82.0,1.0,1.0E-7,1.0E-7,6.175999999999889,0.0,15.83909987656826
83.0,1.0,1.0E-7,1.0E-7,6.153999999999878,0.0,15.837046069586274
84.0,1.0,1.0E-7,1.0E-7,6.1319999999998664,0.0,15.83499127461763
85.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.832935487140285
86.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.830878701777788
87.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.828820913299923
88.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.826762118913448
89.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.82470231782055
90.0,1.0,1.0E-7,1.0E-7,6.110000000000201,0.0,15.822641510433662
91.0,1.0,1.0E-7,1.0E-7,6.132000000000212,0.0,15.820579697899
92.0,1.0,1.0E-7,1.0E-7,6.154000000000224,0.0,15.818516882468794
93.0,1.0,1.0E-7,1.0E-7,6.176000000000235,0.0,15.816453069410352
94.0,1.0,1.0E-7,1.0E-7,6.1980000000002455,0.0,15.814388266331587
95.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.812322482256025
96.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.810255727060582
97.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.8081880104732
98.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.806119339780748
99.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.804049720270495
100.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.801979156014403
101.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.799907650345093
102.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.797835206145166
103.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.795761826022801
104.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.793687512418368
105.0,1.0,1.0E-7,1.0E-7,6.219999999999629,0.0,15.791612267669489
106.0,1.0,1.0E-7,1.0E-7,6.1979999999996185,0.0,15.789536094049973
107.0,1.0,1.0E-7,1.0E-7,6.175999999999608,0.0,15.78745899313283
108.0,1.0,1.0E-7,1.0E-7,6.153999999999597,0.0,15.78538096371973
109.0,1.0,1.0E-7,1.0E-7,6.131999999999586,0.0,15.783302002417416
110.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.781222104503753
111.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.77914126445303
112.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.777059476917385
113.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.774976739004687
114.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.772893049829392
115.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.770808409723427
116.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.768722819757022
117.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.766636281447822
118.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.764548796583735
119.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.762460367116242
120.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.760370995094704
121.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.758280682627015
122.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.756189431855477
123.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.754097244942146
124.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.752004124060065
125.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.74991007138787
126.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.74781508910647
127.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.745719179397078
128.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.743622344440126
129.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.741524586414183
130.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.739425907495987
131.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.737326309859904
132.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.73522579567774
133.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.733124367118815
134.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.731022026349667
135.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.728918775534346
136.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.726814616834039
137.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.724709552407333
138.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.722603584410045
139.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.72049671499527
140.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.71838894631344
141.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.716280280512285
142.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.714170719736765
143.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.712060266129162
144.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.70994892182908
145.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.707836688973378
146.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.705723569696232
147.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.703609566129131
148.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.70149468040086
149.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.69937891463751
150.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.697262270962478
151.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.695144751496537
152.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.693026358357704
153.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.69090709366133
154.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.68878695952013
155.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.686665958044092
156.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.684544091340566
157.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.68242136151427
158.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.680297770667199
159.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.678173320898678
160.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.676048014305469
161.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.673921852981643
162.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.671794839018503
163.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.669666974504787
164.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.667538261526634
165.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.665408702167495
166.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.663278298508148
167.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.661147052626882
168.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.659014966599155
169.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.656882042497891
170.0,1.0,1.0E-7,1.0E-7,6.110219999999789,0.0,15.654748282393339
171.0,1.0,1.0E-7,1.0E-7,6.1322199999997675,0.0,15.652613688359848
172.0,1.0,1.0E-7,1.0E-7,6.154219999999748,0.0,15.650478263151122
173.0,1.0,1.0E-7,1.0E-7,6.176219999999728,0.0,15.648342012258645
174.0,1.0,1.0E-7,1.0E-7,6.198219999999708,0.0,15.646204943341232
175.0,1.0,1.0E-7,1.0E-7,6.219780000000312,0.0,15.644067065367919
176.0,1.0,1.0E-7,1.0E-7,6.197780000000332,0.0,15.641928388084116
177.0,1.0,1.0E-7,1.0E-7,6.175780000000352,0.0,15.639788920344841
178.0,1.0,1.0E-7,1.0E-7,6.153780000000372,0.0,15.637648665805713
179.0,1.0,1.0E-7,1.0E-7,6.131780000000393,0.0,15.635507623947438
180.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.633365791719267
181.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.631223164543641
182.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.629079737597662
183.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.62693550823992
184.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.624790475663303
185.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.622644640173823
186.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.62049800275249
